id_site,domain
8028,www.ico.edu
8029,www.iit.edu
8030,www.ilstu.edu
8031,www.ivcc.edu
8032,www.iwu.edu
8033,www.immaculata.edu
8034,www.impacu.edu
8035,www.independence.edu
8036,www.indtech.edu
8037,www.indstate.edu
8038,www.iub.edu
8039,www.iuk.edu
8040,www.iusb.edu
8041,www.iue.indiana.edu
8042,www.iun.indiana.edu
8043,www.iup.edu
8044,www.columbus.iupui.edu
8045,www.ipfw.edu
8046,www.iupui.edu
8047,www.ius.indiana.edu
8048,www.indiana.edu
8049,www.indwes.edu
8050,www.icsw.com
8051,www.ipst.edu
8052,www.itt.edu
8053,www.itp.edu
8054,www.intelliteccollege.edu
8055,www.iamd.edu
8056,www.academy.edu
8057,www.i-b-c.edu
8058,www.internationalcollege.edu
8059,www.iona.edu
8060,www.iastate.edu
8061,www.iwc.edu
8062,www.ithaca.edu
8063,www.itttech.edu
8064,www.jsums.edu
8065,www.jsu.edu
8066,www.ju.edu
8067,www.jmu.edu
8068,www.jc.edu
8069,www.jarvis.edu
8070,www.jbu.edu
8071,www.jcu.edu
8072,www.jfku.edu
8073,www.jmls.edu
8074,www.jpcatholic.com
8075,www.jhu.edu
8076,www.jbc.edu
8077,www.jccc.edu
8078,www.jcsu.edu
8079,www.jsc.vsc.edu
8080,www.jwu.edu
8081,www.johnwesley.edu
8082,www.jones.edu
8083,www.judson-il.edu
8084,home.judson.edu
8085,www.juniata.edu
8086,www.kzoo.edu
8087,www.kankakeecc.org
8088,www.kcai.edu
8089,www.ksu.edu
8090,www.kwu.edu
8091,www.kaplan.edu
8092,www.kgibbs.com
8093,www.kean.edu
8094,www.kgi.edu
8095,www.keene.edu
8096,www.keller.edu
8097,www.kendall.edu
8098,www.kcad.edu
8099,www.kennesaw.edu
8100,www.kent.edu
8101,www.ashtabula.kent.edu
8102,www.kenteliv.kent.edu
8103,www.salem.kent.edu
8104,www.stark.kent.edu
8105,www.trumbull.kent.edu
8106,www.tusc.kent.edu
8107,www.kcc.edu
8108,www.kysu.edu
8109,www.kwc.edu
8110,www.kenyon.edu
8111,www.kettering.edu
8112,www.keuka.edu
8113,www.king.edu
8114,www.kings.edu
8115,www.kcom.edu
8116,www.kirkwood.edu
8117,www.knox.edu
8118,www.knoxvillecollege.edu
8119,www.kutztown.edu
8120,www.limcollege.edu
8121,www.lafayette.edu
8122,www.lgc.edu
8123,www.lakeerie.edu
8124,www.lfc.edu
8125,www.lfgsm.edu
8126,www.lakeland.edu
8127,www.lssu.edu
8128,www.lakeviewcol.edu
8129,www.lamar.edu
8130,www.pa.lamar.edu
8131,www.lambuth.edu
8132,www.lbc.edu
8133,www.lander.edu
8134,www.lanecollege.edu
8135,www.lunet.edu
8136,www.laroche.edu
8137,www.lasalle.edu
8138,www.lasell.edu
8139,www.lasierra.edu
8140,www.laurus.edu
8141,www.ltu.edu
8142,www.lawrence.edu
8143,www.lvc.edu
8144,www.lmc.edu
8145,www.leeuniversity.edu
8146,www.lehigh.edu
8147,www.lemoyne.edu
8148,www.lemoyne-owen.edu
8149,www.lrc.edu
8150,www.lesley.edu
8151,www.letu.edu
8152,www.lclark.edu
8153,www.lc.cc.il.us
8154,www.lcsc.edu
8155,www.lewisu.edu
8156,www.liberty.edu
8157,www.lifewest.edu
8158,www.life.edu
8159,www.limestone.edu
8160,www.lmunet.edu
8161,www.lincolnu.edu
8162,www.lincoln.edu
8163,www.lincolnuca.edu
8164,www.lindenwood.edu
8165,www.lindsey.edu
8166,www.linfield.edu
8167,www.lipscomb.edu
8168,www.livingstone.edu
8169,www.lhup.edu
8170,www.logan.edu
8171,www.llu.edu
8172,www.liunet.edu
8173,www.cwpost.liunet.edu
8174,www.southampton.liunet.edu
8175,www.lwc.edu
8176,www.loras.edu
8177,www.lacc.edu
8178,www.lbu.edu
8179,www.lacollege.edu
8180,www.lsu.edu
8181,www.lsua.edu
8182,www.lsue.edu
8183,www.lsuhsc.edu
8184,www.lsus.edu
8185,www.latech.edu
8186,www.lourdes.edu
8187,www.loyola.edu
8188,www.lmu.edu
8189,www.loyno.edu
8190,www.luc.edu
8191,www.lcu.edu
8192,www.lbi.edu
8193,www.luther.edu
8194,www.lycoming.edu
8195,www.lynchburg.edu
8196,www.lsc.vsc.edu
8197,www.lynn.edu
8198,www.lyon.edu
8199,www.macalstr.edu
8200,www.mac.edu
8201,www.maconstate.edu
8202,www.madisonu.com
8203,madonna2.siteobjects.com
8204,www.mum.edu
8205,www.meca.edu
8206,www.mainemaritime.edu
8207,www.malone.edu
8208,www.manchester.edu
8209,www.mccks.edu
8210,www.mancol.edu
8211,www.msmnyc.edu
8212,www.mville.edu
8213,www.mankato.msus.edu
8214,www.mnsfld.edu
8215,www.mbbc.edu
8216,www.marian.edu
8217,www.mariancoll.edu
8218,www.marietta.edu
8219,www.marist.edu
8220,www.marlboro.edu
8221,www.mu.edu
8222,www.marshall.edu
8223,www.mhc.edu
8224,www.mlc-wels.edu
8225,www.martinmethodist.edu
8226,www.martin.edu
8227,www.mbc.edu
8228,www.mcrest.edu
8229,www.marygrove.edu
8230,www.marylhurst.edu
8231,www.marymt.edu
8232,marymount.mmm.edu
8233,www.marymount.edu
8234,www.maryvillecollege.edu
8235,www.maryvillestl.edu
8236,www.mwc.edu
8237,www.marywood.edu
8238,www.massart.edu
8239,www.mcla.mass.edu
8240,www.mcp.edu
8241,www.mit.edu
8242,www.mma.mass.edu
8243,www.mspp.edu
8244,www.mayo.edu
8245,www.masu.nodak.edu
8246,www.mckendree.edu
8247,www.mcm.edu
8248,www.mcneese.edu
8249,www.mcpherson.edu
8250,www.medaille.edu
8251,www.medcenterone.com
8252,www.mcg.edu
8253,www.mco.edu
8254,www.mcphu.edu
8255,www.mcw.edu
8256,www.musc.edu
8257,www.mmc.edu
8258,www.mca.edu
8259,www.menlo.edu
8260,www.mcn.ilstu.edu
8261,www.mercer.edu
8262,www.mercynet.edu
8263,www.mercyhurst.edu
8264,www.meredith.edu
8265,www.merrimack.edu
8266,www.messiah.edu
8267,www.methodist.edu
8268,www.metro.msus.edu
8269,www.msudenver.edu
8270,www.mghihp.edu
8271,www.mdc.edu
8272,www.muohio.edu
8273,www.ham.muohio.edu
8274,www.mid.muohio.edu
8275,www.mispp.edu
8276,www.msu.edu
8277,www.mtu.edu
8278,www.mnu.edu
8279,www.concentric.net
8280,www.mcbc.edu
8281,www.middlebury.edu
8282,www.mtsu.edu
8283,www.mlc.edu
8284,www.midway.edu
8285,www.mwsu.edu
8286,www.midwestern.edu
8287,www.miles.edu
8288,www.maufl.edu
8289,www.millersv.edu
8290,www.milligan.edu
8291,www.millikin.edu
8292,www.millsaps.edu
8293,www.mills.edu
8294,www.mgu.edu
8295,www.miad.edu
8296,www.msoe.edu
8297,www.mcad.edu
8298,www.mnbc.edu
8299,www.misu.nodak.edu
8300,www.mc.edu
8301,www.msstate.edu
8302,www.muw.edu
8303,www.mvsu.edu
8304,www.mobap.edu
8305,www.mssc.edu
8306,www.motech.edu
8307,www.mst.edu
8308,www.murlin.com
8309,www.mwsc.edu
8310,www.molloy.edu
8311,www.monmouth.edu
8312,www.montana.edu
8313,www.msubillings.edu
8314,www.msun.edu
8315,www.mtech.edu
8316,www.montclair.edu
8317,www.miis.edu
8318,www.montreat.edu
8319,www.montserrat.edu
8320,www.moody.edu
8321,www.moore.edu
8322,www.moorhead.msus.edu
8323,www.morainevalley.edu
8324,www.moravian.edu
8325,www.morehead-st.edu
8326,www.morehouse.edu
8327,www.msm.edu
8328,www.morgan.edu
8329,www.morningside.edu
8330,www.morrisbrown.edu
8331,www.morrison.neumont.edu
8332,www.mountainstate.edu
8333,www.mtaloy.edu
8334,www.mccn.edu
8335,www.mtholyoke.edu
8336,www.mountida.edu
8337,www.mtmc.edu
8338,www.mtmary.edu
8339,www.mtmercy.edu
8340,www.mountolivecollege.edu
8341,www.mscfs.edu
8342,www.mssm.edu
8343,www.clare.edu
8344,www.msmc.edu
8345,www.msmc.la.edu
8346,www.msmary.edu
8347,www.mountunion.edu
8348,www.mvnc.edu
8349,www.muhlberg.edu
8350,www.multnomah.edu
8351,www.mursuky.edu
8352,www.muskingum.edu
8353,www.naes.indian.com
8354,www.naropa.edu
8355,www.national.edu
8356,www.national.chiropractic.edu
8357,www.ncnm.edu
8358,www.ndu.edu
8359,www.nhu.edu
8360,www.nl.edu
8361,www.nu.edu
8362,www.nps.navy.mil
8363,www.nbc.edu
8364,www.naz.edu
8365,www.nechristian.edu
8366,www.methodistcollege.edu
8367,www.nebrwesleyan.edu
8368,www.neumann.edu
8369,www.newberry.edu
8370,www.newcollege.edu
8371,www.ncf.edu
8372,www.nec.edu
8373,www.ne-optometry.edu
8374,www.newenglandconservatory.edu
8375,www.neit.edu
8376,www.suffolk.edu
8377,www.nescom.edu
8378,www.nesl.edu
8379,www.nhc.edu
8380,www.njcu.edu
8381,www.njit.edu
8382,www.ksnewman.edu
8383,www.nmhu.edu
8384,www.nmt.edu
8385,www.nmsu.edu
8386,www.newschoolarch.edu
8387,www.nyaa.edu
8388,www.nycc.edu
8389,www.nycpm.edu
8390,www.nyfa.edu
8391,www.nyit.edu
8392,www.nyls.edu
8393,www.nymc.edu
8394,www.nysid.edu
8395,www.nyu.edu
8396,www.niagara.edu
8397,www.nicholls.edu
8398,www.nichols.edu
8399,www.nsu.edu
8400,www.ncat.edu
8401,www.nccu.edu
8402,www.ncarts.edu
8403,www.ncsu.edu
8404,www.ncwc.edu
8405,www.ncbc.edu
8406,www.noctrl.edu
8407,www.ncu.edu
8408,www.ndsu.nodak.edu
8409,www.neiu.edu
8410,www.neoucom.edu
8411,www.nsuok.edu
8412,www.neu.edu
8413,www.nau.edu
8414,www.niu.edu
8415,www.nku.edu
8416,www.nmu.edu
8417,www.northern.edu
8418,www.nv.cc.va.us
8419,www.northface.edu
8420,www.ngc.peachnet.edu
8421,www.ngc.edu
8422,www.northland.edu
8423,www.northpark.edu
8424,www.nwcc.edu
8425,www.nca.edu
8426,www.nwciowa.edu
8427,www.nwchiro.edu
8428,www.nwc.edu
8429,www.nwalva.edu
8430,www.nsula.edu
8431,www.nwu.edu
8432,www.nwmissouri.edu
8433,www.nnu.edu
8434,www.northwestu.edu
8435,www.northwood.edu
8436,www.norwich.edu
8437,www.notredame.edu
8438,www.ndc.edu
8439,www.ndnu.edu
8440,www.nova.edu
8441,www.nyackcollege.edu
8442,www.oak.edu
8443,www.oakland.edu
8444,www.oakton.edu
8445,www.oakwood.edu
8446,www.oberlin.edu
8447,www.oxy.edu
8448,www.olc.edu
8449,www.oglethorpe.edu
8450,www.ocpm.edu
8451,www.odc.edu
8452,www.onu.edu
8453,www.ohio-state.edu
8454,www.lima.ohio-state.edu
8455,www.mansfield.ohio-state.edu
8456,www.marion.ohio-state.edu
8457,www.newark.ohio-state.edu
8458,www.ohiou.edu
8459,www.eastern.ohiou.edu
8460,www.lancaster.ohiou.edu
8461,www.zanesville.ohiou.edu
8462,www.ovc.edu
8463,www.owu.edu
8464,www.okbu.edu
8465,www.oc.edu
8466,www.okcu.edu
8467,www.opsu.edu
8468,www.okstate.edu
8469,osu.com.okstate.edu
8470,www.osuit.edu
8471,www.osuokc.edu
8472,www.osu-tulsa.okstate.edu
8473,www.odu.edu
8474,www.ccc.edu
8475,www.olivetcollege.edu
8476,www.olivet.edu
8477,www.omorecollege.edu
8478,www.oru.edu
8479,www.ocac.edu
8480,www.ogi.edu
8481,www.ohsu.edu
8482,www.oit.edu
8483,www.orst.edu
8484,www.otisart.edu
8485,www.ottawa.edu
8486,www.otterbein.edu
8487,www.obu.edu
8488,www.olhcc.edu
8489,www.ollusa.edu
8490,www.occ.edu
8491,www.pace.edu
8492,www.pacifica.edu
8493,www.ormed.edu
8494,www.pgsp.edu
8495,www.plu.edu
8496,www.pnca.edu
8497,www.pacificoaks.edu
8498,www.puc.edu
8499,www.pacificu.edu
8500,www.paierart.com
8501,www.paine.edu
8502,www.pba.edu
8503,www.palmbeachstate.edu
8504,www.palmer.edu
8505,www.park.edu
8506,www.parsons.edu
8507,www.pqc.edu
8508,www.peace.edu
8509,www.pebblehills.edu
8510,www.pafa.org
8511,www.pco.edu
8512,www.pit.edu
8513,www.psu.edu
8514,www.abington.psu.edu
8515,www.aa.psu.edu
8516,www.pserie.psu.edu
8517,www.hbg.psu.edu
8518,www.bk.psu.edu
8519,www.de.psu.edu
8520,www.gv.psu.edu
8521,www.an.psu.edu
8522,www.collmed.psu.edu
8523,www.sl.psu.edu
8524,www.pepperdine.edu
8525,www.peru.edu
8526,www.pfeiffer.edu
8527,www.pcb.edu
8528,www.pcom.edu
8529,www.philau.edu
8530,www.philander.edu
8531,www.pgi.edu
8532,www.phillips.edu
8533,www.pbc.edu
8534,www.piedmont.edu
8535,www.pc.edu
8536,www.pillsbury.edu
8537,www.pittstate.edu
8538,www.pitzer.edu
8539,www.plymouth.edu
8540,www.ptloma.edu
8541,www.ppc.edu
8542,www.poly.edu
8543,www.pomona.edu
8544,www.pcc.edu
8545,www.pdx.edu
8546,www.post.edu
8547,www.pvamu.edu
8548,www.pratt.edu
8549,www.presby.edu
8550,www.prescott.edu
8551,www.preston.edu
8552,www.princeton.edu
8553,www.prin.edu
8554,www.providence.edu
8555,members.aa.net
8556,www.purdue.edu
8557,www.calumet.purdue.edu
8558,www.pnc.edu
8559,www.qvius.edu
8560,www.queens.edu
8561,www.quincy.edu
8562,www.quinnipiac.edu
8563,www.runet.edu
8564,www.ramapo.edu
8565,www.rgs.edu
8566,www.rmc.edu
8567,www.rmwc.edu
8568,www.rasmussen.edu
8569,www.reed.edu
8570,www.reformed.edu
8571,www.regentinternational.net
8572,www.regent.edu
8573,www.regiscollege.edu
8574,www.regis.edu
8575,www.reinhardt.edu
8576,www.rpi.edu
8577,www.rockhurst.edu
8578,www.ric.edu
8579,www.risd.edu
8580,www.rhodes.edu
8581,www.rice.edu
8582,www.stockton.edu
8583,www.rider.edu
8584,www.ringling.edu
8585,www.ripon.edu
8586,www.rivier.edu
8587,www.roanokebible.edu
8588,www.roanoke.edu
8589,www.robert-morris.edu
8590,www.rmcil.edu
8591,www.rwc.edu
8592,www.rc.edu
8593,www.rit.edu
8594,www.rockford.edu
8595,www.rvc.cc.il.us
8596,www.rocky.edu
8597,www.rmcad.edu
8598,www.rsu.edu
8599,www.rwu.edu
8600,www.rollins.edu
8601,www.roosevelt.edu
8602,www.rose-hulman.edu
8603,www.rosemont.edu
8604,www.rossmed.edu
8605,www.rowan.edu
8606,www.rushu.rush.edu
8607,www.sage.edu
8608,www.rustcollege.edu
8609,www.rutgers.edu
8610,camden-www.rutgers.edu
8611,rutgers-newark.rutgers.edu
8612,www.sacredheart.edu
8613,www.svsu.edu
8614,www.saintpeters.edu
8615,www.salem.edu
8616,www.salemiu.edu
8617,www.salem.mass.edu
8618,www.salem-teikyo.wvnet.edu
8619,www.ssu.edu
8620,www.salve.edu
8621,www.samford.edu
8622,www.shsu.edu
8623,www.samuelmerritt.edu
8624,www.sdsu.edu
8625,www.sduis.edu
8626,www.sbjacksonville.com
8627,www.sfai.edu
8628,www.sfcm.edu
8629,www.sfsu.edu
8630,www.sjcl.org
8631,www.sjchristiancol.edu
8632,www.sjsu.edu
8633,www.scu.edu
8634,www.slc.edu
8635,www.scad.edu
8636,www.savstate.edu
8637,www.saybrook.org
8638,www.schiller.edu
8639,www.scholl.edu
8640,www.sit.edu
8641,www.smfa.edu
8642,www.schoolofvisualarts.edu
8643,www.schreiner.edu
8644,www.scrippscol.edu
8645,www.spu.edu
8646,www.seattleu.edu
8647,www.shu.edu
8648,www.setonhill.edu
8649,www.shawnee.cc.il.us
8650,www.shawnee.edu
8651,www.shawuniversity.edu
8652,www.sheldonjackson.edu
8653,www.su.edu
8654,www.shepherd.edu
8655,www.sherman.edu
8656,www.shimer.edu
8657,www.ship.edu
8658,www.shoreline.edu
8659,www.shorter.edu
8660,www.siena.edu
8661,www.sienahts.edu
8662,www.sierranevada.edu
8663,www.sl.edu
8664,www.simmons.edu
8665,www.simons-rock.edu
8666,www.simpsonca.edu
8667,www.simpson.edu
8668,sinte.indian.com
8669,skadron.com
8670,www.skidmore.edu
8671,www.sru.edu
8672,www.smith.edu
8673,www.sdc.edu
8674,www.soka.edu
8675,www.sonoma.edu
8676,www.scsu.edu
8677,www.sdsmt.edu
8678,www.sdstate.edu
8679,www.southeasternbaptist.edu
8680,www.sebc.edu
8681,www.secollege.edu
8682,www.southeastern.edu
8683,www.sosu.edu
8684,www.seu.edu
8685,www.semo.edu
8686,www.southern.edu
8687,www.saumag.edu
8688,www.sccu.edu
8689,www.scco.edu
8690,www.sciarc.edu
8691,www.sco.edu
8692,www.scsu.ctstateu.edu
8693,www.siu.edu
8694,www.siue.edu
8695,www.smu.edu
8696,www.snu.edu
8697,www.snhu.edu
8698,www.sou.edu
8699,www.spsu.edu
8700,www.subr.edu
8701,www.suno.edu
8702,www.susla.edu
8703,www.suu.edu
8704,www.svc.edu
8705,www.swu.edu
8706,www.sfbc.edu
8707,www.stcl.edu
8708,www.sbuniv.edu
8709,www.swau.edu
8710,www.sagu.edu
8711,www.swbts.edu
8712,www.soulsociety.com
8713,www.swcu.edu
8714,www.sckans.edu
8715,www.swc.edu
8716,www.swosu.edu
8717,www.southwestern.edu
8718,www.swlaw.edu
8719,www.smsu.edu
8720,www.wp.smsu.edu
8721,www.southwest.msus.edu
8722,www.swt.edu
8723,www.southwest.edu
8724,www.spalding.edu
8725,www.spelman.edu
8726,www.spertus.edu
8727,www.arbor.edu
8728,www.spfldcol.edu
8729,www.shc.edu
8730,www.sau.edu
8731,www.standford-university.cjb.net
8732,standford-university.edu.tf
8733,www.sapc.edu
8734,www.stanford.edu
8735,www.anselm.edu
8736,www.sacn.edu
8737,www.albany.edu
8738,www.binghamton.edu
8739,www.buffalo.edu
8740,www.newpaltz.edu
8741,www.oswego.edu
8742,www.sunysb.edu
8743,www.brockport.edu
8744,www.cortland.edu
8745,www.fredonia.edu
8746,www.geneseo.edu
8747,www.oldwestbury.edu
8748,www.oneonta.edu
8749,www.plattsburgh.edu
8750,www.potsdam.edu
8751,www.purchase.edu
8752,www.cobleskill.edu
8753,www.esf.edu
8754,www.sunyopt.edu
8755,www.alfredtech.edu
8756,www.farmingdale.edu
8757,www.hscbklyn.edu
8758,www.esc.edu
8759,www.hscsyr.edu
8760,www.sunyit.edu
8761,www.sunymaritime.edu
8762,www.eng.buffalo.edu
8763,www.sunycentral.edu
8764,www.upstate.edu
8765,www.westga.edu
8766,www.st-aug.edu
8767,www.sbi.edu
8768,www.sbu.edu
8769,www.stcloudstate.edu
8770,www.stedwards.edu
8771,www.stefan-university.edu
8772,www.sfasu.edu
8773,www.stephens.edu
8774,www.sterling.edu
8775,www.stetson.edu
8776,www.stevens-tech.edu
8777,www.stfranciscollege.edu
8778,www.sfc.edu
8779,www.sfcpa.edu
8780,www.osfsaintfrancis.org
8781,www.stillman.edu
8782,www.sjfc.edu
8783,www.sjca.edu
8784,www.sjcsf.edu
8785,www.stjohnsem.edu
8786,www.stjohns.edu
8787,www.sjc.edu
8788,www.stfrancis.edu
8789,www.saintjoe.edu
8790,www.sjcny.edu
8791,www.sjcme.edu
8792,www.sju.edu
8793,www.stlawu.edu
8794,www.saintleo.edu
8795,www.slcc4ministry.edu
8796,www.stlcop.edu
8797,www.slu.edu
8798,www.saint-lukes.org
8799,www.stmartin.edu
8800,www.smcks.edu
8801,www.smwc.edu
8802,www.saintmarys.edu
8803,www.stmarys-ca.edu
8804,www.smcm.edu
8805,www.smumn.edu
8806,www.stmarytx.edu
8807,www.saintmeinrad.edu
8808,www.smcvt.edu
8809,www.snc.edu
8810,www.stolaf.edu
8811,www.stonehill.edu
8812,www.saintpauls.edu
8813,www.spcollege.edu
8814,www.stratford.edu
8815,www.strayer.edu
8816,www.stac.edu
8817,www.stu.edu
8818,www.stvincent.edu
8819,www.sxu.edu
8820,www.sullivan.edu
8821,www.sulross.edu
8822,www.susqu.edu
8823,www.swarthmore.edu
8824,www.sbc.edu
8825,www.syr.edu
8826,www.tabor.edu
8827,www.talladega.edu
8828,www.tarleton.edu
8829,www.tayloru.edu
8830,www.tc.columbia.edu
8831,www.temple.edu
8832,www.pcpm.edu
8833,www.tnstate.edu
8834,www.tntech.edu
8835,www.tntemple.edu
8836,www.twcnet.edu
8837,www.tamiu.edu
8838,www.tamu.edu
8839,www.tamu-commerce.edu
8840,www.tamucc.edu
8841,www.tamug.tamu.edu
8842,www.tamuk.edu
8843,www.tamut.edu
8844,www.txchiro.edu
8845,www.tcu.edu
8846,www.texascollege.edu
8847,www.hsc.unt.edu
8848,www.txlutheran.edu
8849,www.tsu.edu
8850,www.ttu.edu
8851,www.ttuhsc.edu
8852,www.txwesleyan.edu
8853,www.twu.edu
8854,www.amercoll.edu
8855,www.aiboston.edu
8856,www.aipd.aii.edu
8857,www.aisf.aii.edu
8858,www.bostonconservatory.edu
8859,www.cua.edu
8860,www.thechicagoschool.edu
8861,www.tci.edu
8862,www.tcnj.edu
8863,www.csf.edu
8864,www.cw.edu
8865,www.wooster.edu
8866,www.cooper.edu
8867,www.corcoran.edu
8868,www.curtis.edu
8869,www.defiance.edu
8870,www.dsl.edu
8871,www.ilic.artinstitutes.edu
8872,www.juilliard.edu
8873,www.lios.org
8874,www.mica.edu
8875,www.masters.edu
8876,www.mcgregor.edu
8877,www.newschool.edu
8878,www.rockefeller.edu
8879,www.artic.edu
8880,www.scripps.edu
8881,www.southernchristian.edu
8882,www.tulane.edu
8883,www.tui.edu
8884,www.thiel.edu
8885,www.tesc.edu
8886,www.thomasaquinas.edu
8887,www.thomas.edu
8888,www.tju.edu
8889,www.thomasmore.edu
8890,www.thomasmorecollege.edu
8891,www.thomasu.edu
8892,www.thunderbird.edu
8893,www.tiffin.edu
8894,www.toccoafalls.edu
8895,wwwtc.nhmccd.edu
8896,www.tougaloo.edu
8897,www.touro.edu
8898,www.tu.edu
8899,www.towson.edu
8900,www.transy.edu
8901,www.trevecca.edu
8902,www.trident.edu
8903,www.tbc2day.edu
8904,www.trnty.edu
8905,www.trincoll.edu
8906,www.trinitycollege.edu
8907,www.trinityvt.edu
8908,www.trin.edu
8909,www.tiu.edu
8910,www.trinitydc.edu
8911,www.trinity.edu
8912,www.tristate.edu
8913,www.triton.cc.il.us
8914,www.troy.edu
8915,dothan.troy.edu
8916,montgomery.troy.edu
8917,phenix.troy.edu
8918,troy.troy.edu
8919,www.trumancollege.net
8920,www.truman.edu
8921,www.tufts.edu
8922,www.tuiu.edu
8923,www.tusculum.edu
8924,www.tusk.edu
8925,www.usuhs.mil
8926,www.union.edu
8927,www.unionky.edu
8928,www.ucollege.edu
8929,www.union-psce.edu
8930,www.uu.edu
8931,www.usafa.af.mil
8932,www.cga.edu
8933,www.usiu.edu
8934,www.usmma.edu
8935,www.usma.edu
8936,www.usna.edu
8937,www.sport.ussa.edu
8938,www.unity.edu
8939,www.uat.edu
8940,www.uakron.edu
8941,www.uab.edu
8942,www.uah.edu
8943,www.ua.edu
8944,www.uofa.edu
8945,www.uaa.alaska.edu
8946,www.uaf.edu
8947,www.uas.alaska.edu
8948,www.alaska.edu
8949,www.arizona.edu
8950,www.uark.edu
8951,www.ualr.edu
8952,www.uamont.edu
8953,www.uapb.edu
8954,www.uams.edu
8955,www.uasys.edu
8956,www.ubalt.edu
8957,www.bridgeport.edu
8958,www.berkeley.edu
8959,www.ucdavis.edu
8960,www.uchastings.edu
8961,www.uci.edu
8962,www.ucla.edu
8963,www.ucmerced.edu
8964,www.ucop.edu
8965,www.ucr.edu
8966,www.ucsd.edu
8967,www.ucsf.edu
8968,www.ucsb.edu
8969,www.ucsc.edu
8970,www.universityofcalifornia.edu
8971,www.uca.edu
8972,www.ucf.edu
8973,www.ucmo.edu
8974,www.ucok.edu
8975,www.vvm.com
8976,www.uchaswv.edu
8977,univchas.cofc.edu
8978,www.uchicago.edu
8979,www.uc.edu
8980,www.colorado.edu
8981,www.ucdenver.edu
8982,www.uchealth.org
8983,www.uconn.edu
8984,www.averypoint.uconn.edu
8985,vm.uconn.edu
8986,www.stamford.uconn.edu
8987,www.waterbury.uconn.edu
8988,www.uchc.edu
8989,www.udallas.edu
8990,www.udayton.edu
8991,www.udel.edu
8992,www.du.edu
8993,www.udmercy.edu
8994,www.dbq.edu
8995,www.evansville.edu
8996,www.findlay.edu
8997,www.ufl.edu
8998,www.uga.edu
8999,www.ugf.edu
9000,www.uhh.hawaii.edu
9001,www.uhm.hawaii.edu
9002,www.hawaii.edu
9003,www.uhwo.hawaii.edu
9004,www.uhs.edu
9005,www.uh.edu
9006,www.uhcl.edu
9007,www.uhd.edu
9008,www.uhv.edu
9009,www.uidaho.edu
9010,www.uillinois.edu
9011,www.uic.edu
9012,www.uis.edu
9013,www.uiuc.edu
9014,www.uindy.edu
9015,www.uiowa.edu
9016,www.ku.edu
9017,www.uky.edu
9018,www.ulaverne.edu
9019,www.louisiana.edu
9020,www.ulm.edu
9021,www.louisville.edu
9022,www.uma.maine.edu
9023,www.umf.maine.edu
9024,www.umfk.maine.edu
9025,www.umm.maine.edu
9026,www.umaine.edu
9027,www.umpi.maine.edu
9028,www.maine.edu
9029,www.umtweb.edu
9030,www.umary.edu
9031,www.umhb.edu
9032,www.umbc.edu
9033,www.umd.edu
9034,www.umes.edu
9035,www.umm.edu
9036,www.ums.edu
9037,www.umuc.edu
9038,www.umass.edu
9039,www.umb.edu
9040,www.umassd.edu
9041,www.uml.edu
9042,www.ummed.edu
9043,www.massachusetts.edu
9044,www.umdnj.edu
9045,www.memphis.edu
9046,www.miami.edu
9047,www.umich.edu
9048,www.umd.umich.edu
9049,www.flint.umich.edu
9050,www.crk.umn.edu
9051,www.d.umn.edu
9052,www.mrs.umn.edu
9053,www1.umn.edu
9054,www.olemiss.edu
9055,www.umc.edu
9056,www.missouri.edu
9057,www.umkc.edu
9058,www.umsl.edu
9059,www.umobile.edu
9060,www.umt.edu
9061,www.umwestern.edu
9062,www.montevallo.edu
9063,www.unk.edu
9064,www.unl.edu
9065,www.unmc.edu
9066,www.unomaha.edu
9067,www.nebraska.edu
9068,www.unlv.edu
9069,www.unr.edu
9070,www.une.edu
9071,www.unh.edu
9072,www.newhaven.edu
9073,www.unm.edu
9074,www.uno.edu
9075,www.una.edu
9076,www.universityofnorthamerica.org
9077,www.unca.edu
9078,www.unc.edu
9079,www.uncc.edu
9080,www.uncg.edu
9081,www.uncp.edu
9082,www.uncwil.edu
9083,www.und.nodak.edu
9084,www.univnorthco.edu
9085,www.uni.edu
9086,www.unva.edu
9087,www.unw.edu
9088,www.unf.edu
9089,www.unt.edu
9090,www.unw.ac
9091,www.nd.edu
9092,www.ou.edu
9093,www.ouhsc.edu
9094,www.uoregon.edu
9095,www.uomhs.edu
9096,www.upenn.edu
9097,www.wharton.upenn.edu
9098,www.phoenix.edu
9099,www.pitt.edu
9100,www.upb.pitt.edu
9101,www.uofport.edu
9102,www.ups.edu
9103,www.redlands.edu
9104,www.uri.edu
9105,www.urich.edu
9106,www.urgrgcc.edu
9107,www.rochester.edu
9108,www.sandiego.edu
9109,www.usfca.edu
9110,www.usao.edu
9111,www.uofs.edu
9112,www.thecoo.edu
9113,www.usouthal.edu
9114,www.sc.edu
9115,www.usca.sc.edu
9116,www.rcce.sc.edu
9117,www.uscs.edu
9118,www.uscsumter.edu
9119,www.usd.edu
9120,www.usc.edu
9121,www.usi.edu
9122,www.usm.maine.edu
9123,www.usm.edu
9124,www.usf.edu
9125,www.stthom.edu
9126,www.stthomas.edu
9127,www.utampa.edu
9128,www.utc.edu
9129,www.utk.edu
9130,www.utm.edu
9131,www.utmem.edu
9132,www.utsi.edu
9133,www.utsystem.edu
